datetime_,alberta_internal_load,forecast_alberta_internal_load,pool_price,forecast_pool_price,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2023-08-09 19:00:00,10146.0,10178.0,38.19,36.78,143.38,97.72794290867942,22.4,12.9,12.8,2247.835300183577,32.0,5.0,12.0,19,2,9,2,8,2023,0,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,50.99,87.65,59.68,53.3,145.88,52.05,47.02,46.37,48.07,59.49,75.09,492.93,335.67,65.98,97.65,84.42,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0,10160.0,9981.0,9789.0,9487.0,9189.0,9019.0,8931.0,8944.0,8971.0,9053.0,9084.0,9244.0,9737.0,10091.0,10089.0,10126.0
2023-08-09 20:00:00,9963.0,9996.0,44.76,44.49,143.38,51.88605490956042,20.6,12.9,12.8,1943.458429990792,29.0,6.0,13.0,20,2,9,2,8,2023,0,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,50.99,87.65,59.68,53.3,145.88,52.05,47.02,46.37,48.07,59.49,75.09,492.93,335.67,65.98,97.65,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0,10160.0,9981.0,9789.0,9487.0,9189.0,9019.0,8931.0,8944.0,8971.0,9053.0,9084.0,9244.0,9737.0,10091.0,10089.0
2023-08-09 21:00:00,9876.0,9881.0,44.98,46.6,143.38,0.02455555581384235,15.5,13.1,12.7,1934.7359115666807,17.0,10.0,13.0,21,2,9,2,8,2023,0,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,50.99,87.65,59.68,53.3,145.88,52.05,47.02,46.37,48.07,59.49,75.09,492.93,335.67,65.98,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0,10160.0,9981.0,9789.0,9487.0,9189.0,9019.0,8931.0,8944.0,8971.0,9053.0,9084.0,9244.0,9737.0,10091.0
2023-08-09 22:00:00,9638.0,9697.0,46.35,44.62,143.37,0.0,15.0,12.3,12.9,1854.0708184783573,12.0,9.0,15.0,22,2,9,2,8,2023,0,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,50.99,87.65,59.68,53.3,145.88,52.05,47.02,46.37,48.07,59.49,75.09,492.93,335.67,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0,10160.0,9981.0,9789.0,9487.0,9189.0,9019.0,8931.0,8944.0,8971.0,9053.0,9084.0,9244.0,9737.0
2023-08-09 23:00:00,9282.0,9321.0,43.62,44.77,143.37,0.0,14.7,11.7,12.9,1898.282736669924,8.0,10.0,13.0,23,2,9,2,8,2023,0,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,50.99,87.65,59.68,53.3,145.88,52.05,47.02,46.37,48.07,59.49,75.09,492.93,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0,10160.0,9981.0,9789.0,9487.0,9189.0,9019.0,8931.0,8944.0,8971.0,9053.0,9084.0,9244.0
2023-08-10 00:00:00,9032.0,9073.0,45.34,45.67,143.38,0.0,13.0,10.2,12.7,1893.3338455196347,7.0,10.0,16.0,0,3,10,2,8,2023,0,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,50.99,87.65,59.68,53.3,145.88,52.05,47.02,46.37,48.07,59.49,75.09,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0,10160.0,9981.0,9789.0,9487.0,9189.0,9019.0,8931.0,8944.0,8971.0,9053.0,9084.0
2023-08-10 01:00:00,8824.0,8913.0,44.79,48.36,143.37,0.0,13.4,11.7,12.3,1793.8080755649835,5.0,12.0,16.0,1,3,10,2,8,2023,0,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,50.99,87.65,59.68,53.3,145.88,52.05,47.02,46.37,48.07,59.49,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0,10160.0,9981.0,9789.0,9487.0,9189.0,9019.0,8931.0,8944.0,8971.0,9053.0
2023-08-10 02:00:00,8679.0,8737.0,38.3,43.55,143.3,0.0,13.6,11.2,12.0,1736.9153444472784,8.0,10.0,13.0,2,3,10,2,8,2023,0,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,50.99,87.65,59.68,53.3,145.88,52.05,47.02,46.37,48.07,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0,10160.0,9981.0,9789.0,9487.0,9189.0,9019.0,8931.0,8944.0,8971.0
2023-08-10 03:00:00,8649.0,8675.0,36.3,44.83,143.27,0.0,12.5,9.9,12.2,1685.7936411862327,4.0,7.0,15.0,3,3,10,2,8,2023,0,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,50.99,87.65,59.68,53.3,145.88,52.05,47.02,46.37,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0,10160.0,9981.0,9789.0,9487.0,9189.0,9019.0,8931.0,8944.0
2023-08-10 04:00:00,8607.0,8658.0,51.07,44.41,143.26,0.0,12.9,8.6,12.4,1377.3081386284198,4.0,7.0,13.0,4,3,10,2,8,2023,0,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,50.99,87.65,59.68,53.3,145.88,52.05,47.02,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0,10160.0,9981.0,9789.0,9487.0,9189.0,9019.0,8931.0
2023-08-10 05:00:00,8749.0,8720.0,50.44,50.29,143.18,0.0,11.1,9.8,12.4,1350.4317923083404,4.0,11.0,15.0,5,3,10,2,8,2023,0,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,50.99,87.65,59.68,53.3,145.88,52.05,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0,10160.0,9981.0,9789.0,9487.0,9189.0,9019.0
2023-08-10 06:00:00,8948.0,8917.0,56.59,51.83,143.03,19.878444110552472,11.9,11.8,12.4,1170.144160770642,4.0,13.0,13.0,6,3,10,2,8,2023,0,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,50.99,87.65,59.68,53.3,145.88,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0,10160.0,9981.0,9789.0,9487.0,9189.0
2023-08-10 07:00:00,9288.0,9234.0,45.61,49.62,143.03,319.15427123483687,14.8,13.3,12.6,1330.2392736048125,5.0,15.0,13.0,7,3,10,2,8,2023,0,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,50.99,87.65,59.68,53.3,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0,10160.0,9981.0,9789.0,9487.0
2023-08-10 08:00:00,9591.0,9597.0,43.32,50.27,143.02,716.4579255285529,16.8,15.2,12.9,1282.8058879802252,5.0,15.0,14.0,8,3,10,2,8,2023,0,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,50.99,87.65,59.68,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0,10160.0,9981.0,9789.0
2023-08-10 09:00:00,9802.0,9796.0,37.78,45.8,143.01,767.4548578312497,18.4,16.9,13.0,1569.3522530781895,26.0,19.0,12.0,9,3,10,2,8,2023,0,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,50.99,87.65,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0,10160.0,9981.0
2023-08-10 10:00:00,10063.0,10005.0,34.39,39.17,142.99,818.9060263425772,17.6,18.0,13.4,1946.7362003636688,13.0,25.0,10.0,10,3,10,2,8,2023,0,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,50.99,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0,10160.0
2023-08-10 11:00:00,10195.0,10167.0,36.52,33.22,142.97,906.6004239308172,18.8,18.8,13.8,1780.8257362911395,17.0,29.0,12.0,11,3,10,2,8,2023,0,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,53.97,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0,10316.0
2023-08-10 12:00:00,10228.0,10257.0,42.56,47.27,142.97,808.1286085943382,19.8,19.0,13.9,1711.3295868419482,7.0,28.0,17.0,12,3,10,2,8,2023,0,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,53.26,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0,10452.0
2023-08-10 13:00:00,10299.0,10280.0,48.11,49.25,142.87,822.0089291531343,21.2,19.5,13.8,1660.5569313663905,10.0,33.0,12.0,13,3,10,2,8,2023,0,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,49.95,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0,10517.0
2023-08-10 14:00:00,10315.0,10334.0,55.4,51.61,142.88,655.4014783709742,22.2,19.3,14.3,1536.595010973612,16.0,37.0,16.0,14,3,10,2,8,2023,0,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,57.41,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0,10589.0
2023-08-10 15:00:00,10355.0,10332.0,51.81,60.43,142.7,671.9352970211372,19.9,18.5,13.9,1667.1107936110845,50.0,28.0,15.0,15,3,10,2,8,2023,0,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,49.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0,10550.0
2023-08-10 16:00:00,10349.0,10369.0,49.45,49.44,142.58,715.8075678739611,19.1,19.3,13.8,1625.836453946316,28.0,23.0,14.0,16,3,10,2,8,2023,0,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,47.43,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0,10464.0
2023-08-10 17:00:00,10335.0,10304.0,42.58,48.38,142.58,410.7495567909546,20.1,21.0,13.8,1965.637160765827,17.0,23.0,10.0,17,3,10,2,8,2023,0,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,44.24,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0,10458.0
2023-08-10 18:00:00,10176.0,10205.0,46.59,34.7,142.58,389.3274655086133,18.9,15.5,12.9,1746.2102313979508,13.0,24.0,11.0,18,3,10,2,8,2023,0,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,35.01,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0,10294.0
2023-08-10 19:00:00,10008.0,10029.0,49.92,49.82,142.41,256.7275209155679,18.7,16.5,12.8,1646.6033896842682,10.0,28.0,11.0,19,3,10,2,8,2023,0,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,38.19,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0,10146.0
2023-08-10 20:00:00,9895.0,9890.0,71.45,51.42,141.81,40.82279525319736,17.5,16.0,12.5,1738.042582433919,9.0,17.0,8.0,20,3,10,2,8,2023,0,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,44.76,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0,9963.0
2023-08-10 21:00:00,9757.0,9886.0,250.0,549.87,141.68,0.30849833034806784,17.2,14.2,11.8,1057.0073346059023,2.0,9.0,7.0,21,3,10,2,8,2023,0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,44.98,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0,9876.0
2023-08-10 22:00:00,9462.0,9562.0,173.96,311.05,141.79,0.0,15.8,14.0,11.7,838.8725848751764,6.0,11.0,7.0,22,3,10,2,8,2023,0,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,46.35,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0,9638.0
2023-08-10 23:00:00,9223.0,9191.0,73.39,74.08,141.79,0.0,15.0,15.5,11.6,844.0780639682959,5.0,12.0,8.0,23,3,10,2,8,2023,0,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,43.62,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0,9282.0
2023-08-11 00:00:00,9023.0,9043.0,55.45,48.3,141.73,0.0,12.7,14.6,11.5,918.8550994255437,11.0,14.0,9.0,0,4,11,2,8,2023,0,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,45.34,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0,9032.0
2023-08-11 01:00:00,8865.0,8908.0,60.04,151.39,141.73,0.0,12.0,13.9,11.3,1051.0541532816903,6.0,15.0,8.0,1,4,11,2,8,2023,0,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,44.79,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0,8824.0
2023-08-11 02:00:00,8780.0,8770.0,50.48,53.28,141.61,0.0,12.5,14.2,11.5,1192.497209408014,3.0,12.0,5.0,2,4,11,2,8,2023,0,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,38.3,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0,8679.0
2023-08-11 03:00:00,8748.0,8729.0,49.08,49.08,141.53,0.0,11.3,13.6,11.2,1261.6227262358825,4.0,15.0,8.0,3,4,11,2,8,2023,0,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,36.3,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0,8649.0
2023-08-11 04:00:00,8720.0,8742.0,49.3,43.14,141.41,0.0,10.7,13.8,11.3,1260.5102010613018,1.0,16.0,12.0,4,4,11,2,8,2023,0,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,51.07,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0,8607.0
2023-08-11 05:00:00,8830.0,8802.0,48.06,44.32,141.27,0.0,9.8,12.5,11.4,1227.5502115786735,4.0,12.0,8.0,5,4,11,2,8,2023,0,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,50.44,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0,8749.0
2023-08-11 06:00:00,9000.0,8941.0,48.03,48.05,141.09,26.518716238538428,10.4,9.9,11.5,1171.742229581657,8.0,10.0,7.0,6,4,11,2,8,2023,0,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,56.59,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0,8948.0
2023-08-11 07:00:00,9313.0,9252.0,46.79,48.18,141.1,362.2465961356959,12.3,13.8,11.7,1034.891586669162,2.0,16.0,9.0,7,4,11,2,8,2023,0,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,45.61,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0,9288.0
2023-08-11 08:00:00,9620.0,9595.0,39.3,44.47,141.08,830.7701432087688,15.4,15.7,12.9,828.0052474214799,5.0,19.0,10.0,8,4,11,2,8,2023,0,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,43.32,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0,9591.0
2023-08-11 09:00:00,9803.0,9818.0,45.85,48.16,141.08,959.450177615616,18.9,16.9,12.7,815.4312253614266,19.0,14.0,12.0,9,4,11,2,8,2023,0,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,37.78,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0,9802.0
2023-08-11 10:00:00,9981.0,9962.0,44.82,44.84,141.07,1032.7104885155788,18.7,16.8,13.3,929.5849892548638,10.0,17.0,7.0,10,4,11,2,8,2023,0,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,34.39,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0,10063.0
2023-08-11 11:00:00,10089.0,10077.0,46.16,44.36,141.03,1069.5405791115759,20.0,18.6,14.3,896.5886237013423,6.0,11.0,8.0,11,4,11,2,8,2023,0,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,36.52,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0,10195.0
2023-08-11 12:00:00,10176.0,10178.0,48.49,48.51,140.55,1047.7009313764177,20.7,19.1,15.0,834.4956649135464,3.0,20.0,9.0,12,4,11,2,8,2023,0,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,42.56,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0,10228.0
2023-08-11 13:00:00,10248.0,10212.0,51.24,51.77,140.04,1018.9345674874057,21.4,20.2,16.1,871.0358489257924,13.0,20.0,8.0,13,4,11,2,8,2023,0,48.49,46.16,44.82,45.85,39.3,46.79,48.03,48.06,49.3,49.08,50.48,60.04,55.45,73.39,173.96,250.0,71.45,49.92,46.59,42.58,49.45,51.81,55.4,48.11,10176.0,10089.0,9981.0,9803.0,9620.0,9313.0,9000.0,8830.0,8720.0,8748.0,8780.0,8865.0,9023.0,9223.0,9462.0,9757.0,9895.0,10008.0,10176.0,10335.0,10349.0,10355.0,10315.0,10299.0
